,id,genomic_start,genomic_end
243,nvison,74257521.0,74261635.0
244,nvison,26465185.0,26467809.0
245,nvison,26462528.0,26464413.0
246,nvison,26459176.0,26460648.0
247,nvison,19629142.0,19630733.0
248,nvison,53448028.0,53449282.0
249,nvison,25488264.0,25489431.0
250,nvison,26460731.0,26461798.0
251,nvison,53445038.0,53446045.0
252,nvison,53441907.0,53443127.0
253,nvison,53446911.0,53447814.0
254,nvison,53441139.0,53441862.0
255,nvison,53444409.0,53445037.0
256,nvison,34104194.0,34104712.0
257,nvison,138573390.0,138573638.0
258,nvison,34101964.0,34102418.0
259,nvison,34103105.0,34103597.0
260,nvison,19628231.0,19628821.0
261,nvison,26461883.0,26462197.0
262,nvison,34099880.0,34100246.0
263,nvison,53443723.0,53444384.0
264,nvison,119597236.0,119597636.0
265,nvison,26468210.0,26468565.0
266,nvison,34101461.0,34101711.0
267,nvison,2613305.0,2613579.0
268,nvison,96897485.0,96897765.0
269,nvison,2613305.0,2613528.0
270,nvison,200287671.0,200288018.0
271,nvison,182030213.0,182030688.0
272,nvison,2613348.0,2613600.0
273,nvison,2613406.0,2613642.0
274,nvison,100794922.0,100795157.0
275,nvison,2613456.0,2613696.0
276,nvison,141811363.0,141811520.0
277,nvison,253080268.0,253080385.0
278,nvison,9516192.0,9516375.0
279,nvison,73457375.0,73457543.0
280,nvison,25377651.0,25377762.0
281,nvison,9515851.0,9516104.0
282,nvison,19631137.0,19631524.0
283,nvison,110387093.0,110387247.0
284,nvison,26464586.0,26464758.0
285,nvison,34100681.0,34100938.0
286,nvison,2613514.0,2613694.0
287,nvison,137576378.0,137576621.0
288,nvison,2613522.0,2613699.0
289,nvison,100504115.0,100504256.0
290,nvison,2613571.0,2613699.0
291,nvison,100504122.0,100504252.0
292,nvison,29778394.0,29778477.0
293,nvison,297030006.0,297030112.0
294,nvison,316244135.0,316244341.0
295,nvison,2135960.0,2136150.0
296,nvison,12494882.0,12495011.0
297,nvison,12494884.0,12495010.0
298,nvison,2136018.0,2136149.0
299,nvison,199012685.0,199012913.0
300,nvison,199012716.0,199012970.0
301,nvison,100504115.0,100504252.0
302,nvison,45671351.0,45671460.0
303,nvison,100629482.0,100629689.0
304,nvison,26464478.0,26464576.0
305,nvison,6694282.0,6694422.0
306,nvison,2135978.0,2136112.0
307,nvison,5298127.0,5298351.0
308,nvison,132124355.0,132124463.0
309,nvison,2307615.0,2307751.0
310,nvison,56095945.0,56096085.0
311,nvison,973294.0,973439.0
312,nvison,132124380.0,132124465.0
313,nvison,101496014.0,101496124.0
314,nvison,6694276.0,6694415.0
315,nvison,203317854.0,203317981.0
316,nvison,12494942.0,12495010.0
317,nvison,100504168.0,100504256.0
318,nvison,94650204.0,94650256.0
319,nvison,43785344.0,43785465.0
320,nvison,100504161.0,100504248.0
321,nvison,78486925.0,78486984.0
322,nvison,162954057.0,162954149.0
323,nvison,55366485.0,55366587.0
324,nvison,2172160.0,2172224.0
325,nvison,101496006.0,101496124.0
326,nvison,3294654.0,3294706.0
327,nvison,106745618.0,106746936.0
328,nvison,94614440.0,94617005.0
329,nvison,31433268.0,31434783.0
330,nvison,94617949.0,94619254.0
331,nvison,83162988.0,83164170.0
332,nvison,181769417.0,181770609.0
333,nvison,31432231.0,31433213.0
334,nvison,116529725.0,116530761.0
335,nvison,181771317.0,181772312.0
336,nvison,181774048.0,181775337.0
337,nvison,217461256.0,217462438.0
338,nvison,116528427.0,116529534.0
339,nvison,181776603.0,181777600.0
340,nvison,94620562.0,94621263.0
341,nvison,181779489.0,181780177.0
342,nvison,94595629.0,94596243.0
343,nvison,142607219.0,142607875.0
344,nvison,17782291.0,17782785.0
345,nvison,94617145.0,94617708.0
346,nvison,217462478.0,217463121.0
347,nvison,83160653.0,83161034.0
348,nvison,83162292.0,83162612.0
349,nvison,181770731.0,181771221.0
350,nvison,83161764.0,83162063.0
351,nvison,217463196.0,217463566.0
352,nvison,59160124.0,59160412.0
353,nvison,181768663.0,181768849.0
354,nvison,100305628.0,100305885.0
355,nvison,847368.0,847523.0
356,nvison,94594946.0,94595290.0
357,nvison,31434822.0,31434992.0
358,nvison,137051661.0,137051863.0
359,nvison,100305616.0,100305841.0
360,nvison,623206.0,623443.0
361,nvison,100305707.0,100305903.0
362,nvison,1800231.0,1800429.0
363,nvison,100305679.0,100305901.0
364,nvison,230550022.0,230550265.0
365,nvison,80845524.0,80846307.0
366,nvison,8153454.0,8153683.0
367,nvison,217460240.0,217460975.0
368,nvison,224402141.0,224402372.0
369,nvison,8153383.0,8153643.0
370,nvison,3711608.0,3711860.0
371,nvison,8153417.0,8153658.0
372,nvison,3711770.0,3712020.0
373,nvison,3711864.0,3712099.0
374,nvison,94596268.0,94596517.0
375,nvison,8153466.0,8153685.0
376,nvison,1800239.0,1800429.0
377,nvison,39563125.0,39563350.0
378,nvison,39563171.0,39563339.0
379,nvison,2797311.0,2797477.0
380,nvison,120751269.0,120751383.0
381,nvison,181773219.0,181773461.0
382,nvison,62528561.0,62528706.0
383,nvison,1800227.0,1800385.0
384,nvison,3711728.0,3711962.0
385,nvison,9414020.0,9414205.0
386,nvison,39563180.0,39563355.0
387,nvison,1800227.0,1800421.0
388,nvison,116528337.0,116528432.0
389,nvison,31498289.0,31498506.0
390,nvison,117770032.0,117770219.0
391,nvison,8153349.0,8153622.0
392,nvison,1800227.0,1800399.0
393,nvison,164291062.0,164291284.0
394,nvison,3711909.0,3712157.0
395,nvison,164290953.0,164291204.0
396,nvison,164290967.0,164291211.0
397,nvison,31743879.0,31743967.0
398,nvison,117770008.0,117770193.0
399,nvison,199488631.0,199488819.0
400,nvison,4276102.0,4276272.0
401,nvison,9414030.0,9414226.0
402,nvison,47515046.0,47515212.0
403,nvison,181776177.0,181776450.0
404,nvison,208705588.0,208705723.0
405,nvison,31435350.0,31435552.0
406,nvison,154857559.0,154857631.0
407,nvison,1863591.0,1863683.0
408,nvison,39563061.0,39563230.0
409,nvison,39563063.0,39563251.0
410,nvison,3711972.0,3712161.0
411,nvison,54593330.0,54593397.0
412,nvison,5292879.0,5293060.0
413,nvison,154857823.0,154857906.0
414,nvison,31743871.0,31743959.0
415,nvison,6964730.0,6964850.0
416,nvison,6964730.0,6964833.0
417,nvison,59160478.0,59160537.0
418,nvison,59894178.0,59894237.0
419,nvison,31906062.0,31906166.0
420,nvison,39563059.0,39563242.0
421,nvison,21992626.0,21992816.0
422,nvison,164290965.0,164291147.0
423,nvison,257009909.0,257009967.0
424,nvison,124803083.0,124803155.0
425,nvison,214924757.0,214924915.0
426,nvison,6964734.0,6964845.0
427,nvison,31743873.0,31743951.0
428,nvison,208705555.0,208705667.0
429,nvison,89253084.0,89253192.0
430,nvison,111792085.0,111792173.0
431,nvison,221615545.0,221615669.0
432,nvison,124803060.0,124803141.0
433,nvison,124803262.0,124803384.0
434,nvison,72403846.0,72403937.0
435,nvison,61660403.0,61660484.0
436,nvison,78388542.0,78388633.0
437,nvison,6964730.0,6964850.0
438,nvison,166418606.0,166418708.0
439,nvison,152586025.0,152586173.0
440,nvison,181772518.0,181772592.0
441,nvison,36757737.0,36757797.0
442,nvison,145035977.0,145036114.0
1172,bacutorostrata,85462916.0,85475705.0
1173,bacutorostrata,53087433.0,53103589.0
1174,bacutorostrata,93384874.0,93393556.0
1175,bacutorostrata,14466788.0,14473554.0
1176,bacutorostrata,53097676.0,53103589.0
1177,bacutorostrata,69667365.0,69673585.0
1178,bacutorostrata,104710689.0,104717502.0
1179,bacutorostrata,132507371.0,132514466.0
1180,bacutorostrata,49174597.0,49181012.0
1181,bacutorostrata,7031386.0,7035986.0
1182,bacutorostrata,66569514.0,66574503.0
1183,bacutorostrata,51473709.0,51479623.0
1184,bacutorostrata,21429187.0,21433485.0
1185,bacutorostrata,21429328.0,21433485.0
1186,bacutorostrata,66574502.0,66578662.0
1187,bacutorostrata,104718010.0,104721966.0
1188,bacutorostrata,104718137.0,104721966.0
1189,bacutorostrata,56123758.0,56128069.0
1190,bacutorostrata,56123896.0,56128069.0
1191,bacutorostrata,18846380.0,18850334.0
1192,bacutorostrata,66578777.0,66582002.0
1193,bacutorostrata,20382976.0,20386338.0
1194,bacutorostrata,14473877.0,14477846.0
1195,bacutorostrata,12153011.0,12155919.0
1196,bacutorostrata,20657755.0,20661536.0
1197,bacutorostrata,66579389.0,66582002.0
1198,bacutorostrata,8644808.0,8647496.0
1199,bacutorostrata,12149213.0,12151828.0
1200,bacutorostrata,67747751.0,67750509.0
1201,bacutorostrata,28952085.0,28954633.0
1202,bacutorostrata,28952240.0,28954633.0
1203,bacutorostrata,87710385.0,87712718.0
1204,bacutorostrata,132515288.0,132517743.0
1205,bacutorostrata,132515425.0,132517743.0
1206,bacutorostrata,30497629.0,30500794.0
1207,bacutorostrata,31782888.0,31785152.0
1208,bacutorostrata,112065484.0,112067618.0
1209,bacutorostrata,18842741.0,18844946.0
1210,bacutorostrata,18842872.0,18844946.0
1211,bacutorostrata,66582335.0,66583956.0
1212,bacutorostrata,50310384.0,50313112.0
1213,bacutorostrata,60615442.0,60618684.0
1214,bacutorostrata,112063462.0,112065157.0
1215,bacutorostrata,19821627.0,19823726.0
1216,bacutorostrata,49172798.0,49174596.0
1217,bacutorostrata,108630984.0,108633699.0
1218,bacutorostrata,32116.0,34406.0
1219,bacutorostrata,11650823.0,11652804.0
1220,bacutorostrata,82245084.0,82246858.0
1221,bacutorostrata,60618854.0,60621210.0
1222,bacutorostrata,486746.0,489021.0
1223,bacutorostrata,117214603.0,117216893.0
1224,bacutorostrata,87030714.0,87033001.0
1225,bacutorostrata,138370239.0,138372527.0
1226,bacutorostrata,70132148.0,70134440.0
1227,bacutorostrata,238056.0,240342.0
1228,bacutorostrata,31780571.0,31782281.0
